,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
6,3.0,,2.0,,348664399853349,,,,0.0,,2020-08-17 13:40:34,https://video-atl3-1.xx.fbcdn.net/v/t42.26565-2/117965121_392879115024773_6910928876598407501_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=fohKktekzAIAX-enGhq&_nc_ht=video-atl3-1.xx&oh=57ef40434d2c7e9071db89c8a93d278b&oe=5F5E1CF3,
>>>>>>> master
7,0.0,,0.0,,3495933427103999,Join us tomorrow for our town hall events on facebook live. We will answer you questions for the upcoming school year. We will have two town halls: 2pm and 7pm.,https://facebook.com/story.php?story_fbid=3495933427103999&id=135551303142245,,0.0,Join us tomorrow for our town hall events on facebook live. We will answer you questions for the upcoming school year. We will have two town halls: 2pm and 7pm.,2020-08-17 12:53:06,,
8,0.0,,3.0,,612099732781875,,,"TUE, AUG 18
Covenant House Academy Detroit Virtual Town Hall",0.0,"TUE, AUG 18
Covenant House Academy Detroit Virtual Town Hall",2020-08-14 13:04:36,,
<<<<<<< HEAD
9,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117232515_3478715702159105_970729981662643946_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=6bkjvOTQNGQAX9Aery4&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=2a91635bb71d9265f48105cb57c3a7e7&oe=5F83E327,0.0,,3478715822159093,Gleaner's community food update!,https://facebook.com/story.php?story_fbid=3478715822159093&id=135551303142245,,0.0,Gleaner's community food update!,2020-08-11 17:50:46,,
10,0.0,,0.0,,3373494396014570,"The Yunion is offering free youth programs and summer camps for eligible Wayne County youth. Classes include Performing Arts, STEM, Art Expression, SAT/ACT Prep (High School Students), Life Skills, and Entrepreneurship. Limited scholarships are available for non-Wayne County families as well. Great opportunity for youth and families in Detroit and metro area.",https://facebook.com/story.php?story_fbid=3373494396014570&id=135551303142245,,0.0,"The Yunion is offering free youth programs and summer camps for eligible Wayne County youth. Classes include Performing Arts, STEM, Art Expression, SAT/ACT Prep (High School Students), Life Skills, and Entrepreneurship. Limited scholarships are available for non-Wayne County families as well. Great opportunity for youth and families in Detroit and metro area.",2020-07-06 10:37:13,,
11,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/104132813_3314130645284279_5748464467589672634_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=Pc0sIWcL31gAX_Fw1P7&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=24c3ff78f893b312460e09947e36414d&oe=5F843FE9,0.0,,3314137655283578,Gleaners food distribution this week at our Southwest campus.,https://facebook.com/story.php?story_fbid=3314137655283578&id=135551303142245,,0.0,Gleaners food distribution this week at our Southwest campus.,2020-06-15 14:03:36,,
12,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/102279714_3295647293799281_4185431223293374147_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=Wl_ZHxhtkcsAX-6MiY9&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=892bd09173241893c11c4bd64f4cb3a1&oe=5F827662,0.0,,3295648947132449,This weeks Gleaner's drop off is at our East campus this week at 7600 Goethe.,https://facebook.com/story.php?story_fbid=3295648947132449&id=135551303142245,,0.0,This weeks Gleaner's drop off is at our East campus this week at 7600 Goethe.,2020-06-08 14:13:17,,
=======
9,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117232515_3478715702159105_970729981662643946_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=6bkjvOTQNGQAX8ezLhZ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=7a95d362e97fb4f70ced80c1b6bf8744&oe=5F83E327,0.0,,3478715822159093,Gleaner's community food update!,https://facebook.com/story.php?story_fbid=3478715822159093&id=135551303142245,,0.0,Gleaner's community food update!,2020-08-11 17:50:46,,
10,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/106227216_3373494082681268_3504318741713743057_n.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=z46cig6FzdsAX9KF6U6&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ee4d591c1b4c62bb8ea76180dd3a2fd0&oe=5F84B6BA,0.0,,3373494396014570,"The Yunion is offering free youth programs and summer camps for eligible Wayne County youth. Classes include Performing Arts, STEM, Art Expression, SAT/ACT Prep (High School Students), Life Skills, and Entrepreneurship. Limited scholarships are available for non-Wayne County families as well. Great opportunity for youth and families in Detroit and metro area.",https://facebook.com/story.php?story_fbid=3373494396014570&id=135551303142245,,0.0,"The Yunion is offering free youth programs and summer camps for eligible Wayne County youth. Classes include Performing Arts, STEM, Art Expression, SAT/ACT Prep (High School Students), Life Skills, and Entrepreneurship. Limited scholarships are available for non-Wayne County families as well. Great opportunity for youth and families in Detroit and metro area.",2020-07-06 10:37:13,,
11,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/104132813_3314130645284279_5748464467589672634_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=Pc0sIWcL31gAX9pdzHq&_nc_ht=scontent-atl3-1.xx&tp=14&oh=34be75f083dfed731dd8e24c401d9517&oe=5F843FE9,0.0,,3314137655283578,Gleaners food distribution this week at our Southwest campus.,https://facebook.com/story.php?story_fbid=3314137655283578&id=135551303142245,,0.0,Gleaners food distribution this week at our Southwest campus.,2020-06-15 14:03:36,,
12,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/102279714_3295647293799281_4185431223293374147_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=9vUlNGfJ23EAX9VAsNl&_nc_ht=scontent-atl3-1.xx&tp=14&oh=27532ca1e30055666b594b16d8fdb341&oe=5F827662,0.0,,3295648947132449,This weeks Gleaner's drop off is at our East campus this week at 7600 Goethe.,https://facebook.com/story.php?story_fbid=3295648947132449&id=135551303142245,,0.0,This weeks Gleaner's drop off is at our East campus this week at 7600 Goethe.,2020-06-08 14:13:17,,
>>>>>>> master
13,5.0,,3.0,https://www.charterschools.org/embrace-the-challenge-covenant-house,3288163327881011,"Thanks to our colleagues at Michigan's Charter Schools for recently highlighting the incredible work of Nate King, who is the principal at Covenant House Academy Detroit (East). Principal King and his staff went the extra mile during the school closure period to address the emotional well-being of their students. 👏👏 Covenant House Academy - Detroit

https://www.charterschools.org/embrace-the-challenge-covenant-house",https://facebook.com/story.php?story_fbid=3288163327881011&id=135551303142245,"CHARTERSCHOOLS.ORG
Embrace the Challenge: Covenant House",2.0,"Thanks to our colleagues at Michigan's Charter Schools for recently highlighting the incredible work of Nate King, who is the principal at Covenant House Academy Detroit (East). Principal King and his staff went the extra mile during the school closure period to address the emotional well-being of their students. 👏👏 Covenant House Academy - Detroit

https://www.charterschools.org/embrace-the-challenge-covenant-house

CHARTERSCHOOLS.ORG
Embrace the Challenge: Covenant House",2020-06-05 16:05:39,,
<<<<<<< HEAD
14,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/102696552_3287302907967053_2556075947136647168_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=2F9tABbdLS0AX_JLbuq&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=28e3edbcb8dc31f4978d78f5c7e71d23&oe=5F83E7B9,1.0,,3287303627966981,Update from Superintendent Terry George found on our website in full and in the images below.,https://facebook.com/story.php?story_fbid=3287303627966981&id=135551303142245,,0.0,Update from Superintendent Terry George found on our website in full and in the images below.,2020-06-05 09:38:59,,
15,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101414936_3282305441800133_8869549843576520704_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=lPVKNhrrTggAX-WNKFy&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=00a932417ad9c95a53b5921a8db4b24e&oe=5F849082,0.0,,3282305585133452,,https://facebook.com/story.php?story_fbid=3282305585133452&id=135551303142245,,0.0,,2020-06-03 12:23:44,,
16,0.0,,0.0,,3279080618789282,,https://facebook.com/story.php?story_fbid=3279080618789282&id=135551303142245,,0.0,,2020-06-02 10:07:53,,
17,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100560137_3261946187169392_2275547211850842112_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=UWVgxvHeb1IAX-5fQX3&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=458cdfea9de89fe1073ac766da455451&oe=5F844C85,2.0,,3261946280502716,,https://facebook.com/story.php?story_fbid=3261946280502716&id=135551303142245,,0.0,,2020-05-26 11:17:22,,
18,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99117575_3244585535572124_3063421132230098944_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=XlUnL5eyCw4AX9um7sZ&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=ac282714add7281ad1cab22a1a7f95b2&oe=5F811ED3,3.0,,3244585938905417,,https://facebook.com/story.php?story_fbid=3244585938905417&id=135551303142245,,0.0,,2020-05-19 08:40:05,,
=======
14,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/102696552_3287302907967053_2556075947136647168_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=6ClyB4YZKMQAX_Yz8Qb&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1e0afdd680edeb5eed1187b0f3b2b5b3&oe=5F83E7B9,1.0,,3287303627966981,Update from Superintendent Terry George found on our website in full and in the images below.,https://facebook.com/story.php?story_fbid=3287303627966981&id=135551303142245,,0.0,Update from Superintendent Terry George found on our website in full and in the images below.,2020-06-05 09:38:59,,
15,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101414936_3282305441800133_8869549843576520704_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=lPVKNhrrTggAX-uplsb&_nc_ht=scontent-atl3-1.xx&tp=14&oh=15e6b3d957bed2ec2357f5e68f202627&oe=5F849082,0.0,,3282305585133452,,https://facebook.com/story.php?story_fbid=3282305585133452&id=135551303142245,,0.0,,2020-06-03 12:23:44,,
16,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/101735860_3279080412122636_6372666113511129088_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=fgQ2d3LCN4QAX-pQkU8&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ac6c5e115f4e07b636b26abddd833b35&oe=5F852906,0.0,,3279080618789282,,https://facebook.com/story.php?story_fbid=3279080618789282&id=135551303142245,,0.0,,2020-06-02 10:07:53,,
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/100560137_3261946187169392_2275547211850842112_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=UWVgxvHeb1IAX86zQ4R&_nc_ht=scontent-atl3-1.xx&tp=14&oh=bc3bda30d9c9e688f17e2e914bab6c8e&oe=5F844C85,2.0,,3261946280502716,,https://facebook.com/story.php?story_fbid=3261946280502716&id=135551303142245,,0.0,,2020-05-26 11:17:22,,
18,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/99117575_3244585535572124_3063421132230098944_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=XlUnL5eyCw4AX9iuGDE&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f1b4ca25e4c2dfecd0ab5f97fef24e53&oe=5F851353,3.0,,3244585938905417,,https://facebook.com/story.php?story_fbid=3244585938905417&id=135551303142245,,0.0,,2020-05-19 08:40:05,,
>>>>>>> master
19,0.0,,3.0,https://www.freep.com/story/news/nation/coronavirus/2020/05/16/detroit-homlessness-youth-coronavirus-pandemic/5175909002/,3239417042755640,"Outstanding work Ms. Lee

https://www.freep.com/story/news/nation/coronavirus/2020/05/16/detroit-homlessness-youth-coronavirus-pandemic/5175909002/",https://facebook.com/story.php?story_fbid=3239417042755640&id=135551303142245,"FREEP.COM
She's racing to help homeless kids — but can't reach them during pandemic",0.0,"Outstanding work Ms. Lee

https://www.freep.com/story/news/nation/coronavirus/2020/05/16/detroit-homlessness-youth-coronavirus-pandemic/5175909002/

FREEP.COM
She's racing to help homeless kids — but can't reach them during pandemic",2020-05-17 11:15:54,,
<<<<<<< HEAD
20,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96518446_3222392391124772_2466877422088224768_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=lvQBqlhWWeQAX9xw-S2&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=161c694f926b6d5b9dcc1bbe6a93a871&oe=5F815359,0.0,,3222392594458085,,https://facebook.com/story.php?story_fbid=3222392594458085&id=135551303142245,,0.0,,2020-05-11 10:01:48,,
21,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96084754_3206335839397094_6059611350374547456_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=EWYlLG7jOnwAX_PuFmu&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=740ea2d1f338b4067a85b85faf861b25&oe=5F842269,1.0,,3206335872730424,,https://facebook.com/story.php?story_fbid=3206335872730424&id=135551303142245,,0.0,,2020-05-05 01:29:29,,
22,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/95095804_3204685012895510_4945454433875001344_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=ogdb3d1Tc_EAX-nXTTV&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=f8b9ae954ca73eacaace3b52691a3f1f&oe=5F81683E,1.0,,3204685102895501,,https://facebook.com/story.php?story_fbid=3204685102895501&id=135551303142245,,0.0,,2020-05-04 09:11:37,,
23,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/95096191_3189825924381419_508679859065585664_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=P3_NpFuMLdEAX9q4m9X&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=7b692b0116390f9ac219905f36b9830a&oe=5F832DD6,0.0,,3189826024381409,,https://facebook.com/story.php?story_fbid=3189826024381409&id=135551303142245,,0.0,,2020-04-28 10:22:10,,
24,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93881713_3172298712800807_5038036989425745920_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=q_uHiVGFJqAAX-4Pstv&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=421d264e2f1ab8a4b731090f5c414f2b&oe=5F83C8BE,0.0,,3172299332800745,This week Gleaners is at our Southwest location!,https://facebook.com/story.php?story_fbid=3172299332800745&id=135551303142245,,0.0,This week Gleaners is at our Southwest location!,2020-04-21 09:44:43,,
25,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93118382_3155528844477794_346123185227300864_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=a_CoKk2sUZYAX9nYOv-&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=d3d050d339ae0fb37de24c7f921d3ef9&oe=5F831142,2.0,,3155529184477760,This Friday!,https://facebook.com/story.php?story_fbid=3155529184477760&id=135551303142245,,0.0,This Friday!,2020-04-14 12:00:33,,
26,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92733849_3140991112598234_2877467181665222656_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=VgrPvvwXYzsAX8PC-ic&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=d935c26859d32fad687dcaba7c80e4b7&oe=5F81B3E8,6.0,,3140994685931210,We are partnering with Gleaners for food distribution each week. This week the food pick up location is at our Southwest location at 1450 25th Street. 9am -Noon!,https://facebook.com/story.php?story_fbid=3140994685931210&id=135551303142245,,0.0,We are partnering with Gleaners for food distribution each week. This week the food pick up location is at our Southwest location at 1450 25th Street. 9am -Noon!,2020-04-08 14:04:17,,
=======
20,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96518446_3222392391124772_2466877422088224768_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=lvQBqlhWWeQAX_o5NFQ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3b7a1b2efa3d392ad0a7138606294eeb&oe=5F8547D9,0.0,,3222392594458085,,https://facebook.com/story.php?story_fbid=3222392594458085&id=135551303142245,,0.0,,2020-05-11 10:01:48,,
21,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/96084754_3206335839397094_6059611350374547456_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=yGhxXTgiVnAAX8K0AKL&_nc_ht=scontent-atl3-1.xx&tp=14&oh=33c66b1da8dfd70b1b0ac047eae8abfc&oe=5F842269,1.0,,3206335872730424,,https://facebook.com/story.php?story_fbid=3206335872730424&id=135551303142245,,0.0,,2020-05-05 01:29:29,,
22,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/95095804_3204685012895510_4945454433875001344_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=ogdb3d1Tc_EAX8-Z6On&_nc_ht=scontent-atl3-1.xx&tp=14&oh=63505fc59a2a61fd0e2e5680f2765f10&oe=5F855CBE,1.0,,3204685102895501,,https://facebook.com/story.php?story_fbid=3204685102895501&id=135551303142245,,0.0,,2020-05-04 09:11:37,,
23,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/95096191_3189825924381419_508679859065585664_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=P3_NpFuMLdEAX-gxey4&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9119c6f8b67bf19065d50b33b75246ac&oe=5F832DD6,0.0,,3189826024381409,,https://facebook.com/story.php?story_fbid=3189826024381409&id=135551303142245,,0.0,,2020-04-28 10:22:10,,
24,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93881713_3172298712800807_5038036989425745920_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=0AwTHPbo8kEAX9cC94v&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1933d2ab7d28d4d30fdc1ac1540dd45a&oe=5F83C8BE,0.0,,3172299332800745,This week Gleaners is at our Southwest location!,https://facebook.com/story.php?story_fbid=3172299332800745&id=135551303142245,,0.0,This week Gleaners is at our Southwest location!,2020-04-21 09:44:43,,
25,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93118382_3155528844477794_346123185227300864_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=a_CoKk2sUZYAX9z8odh&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b456cc418ac4887dcb17be0cfaa37a1f&oe=5F831142,2.0,,3155529184477760,This Friday!,https://facebook.com/story.php?story_fbid=3155529184477760&id=135551303142245,,0.0,This Friday!,2020-04-14 12:00:33,,
26,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92733849_3140991112598234_2877467181665222656_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=VgrPvvwXYzsAX-NuQX4&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a6f9fc2bcb2e1016aaaf4d66bd6a4f94&oe=5F81B3E8,6.0,,3140994685931210,We are partnering with Gleaners for food distribution each week. This week the food pick up location is at our Southwest location at 1450 25th Street. 9am -Noon!,https://facebook.com/story.php?story_fbid=3140994685931210&id=135551303142245,,0.0,We are partnering with Gleaners for food distribution each week. This week the food pick up location is at our Southwest location at 1450 25th Street. 9am -Noon!,2020-04-08 14:04:17,,
>>>>>>> master
