,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
10,0.0,,1.0,http://www.hopkintonschools.org/schoolmeeting,2963216430414015,"Here is information and upcoming dates to keep in mind regarding the FY21 HSD Budget! Attached is the town-wide mailing that will be delivered on Saturday, May 23rd, with key information about dates, accessing the meetings, Warrant, and voting information. You can also view all information at http://www.hopkintonschools.org/schoolmeeting, so please be sure to check there. Please tell your friends and neighbors about the joint meeting between the Hopkinton School Board and Budget Committee at 5:30 p.m. on Wednesday, May 27rd and about voting from 8:30 a.m. to 3 p.m. at HMHS on Saturday, May 30th. We hope to see you there!

https://drive.google.com/file/d/1-bnVZ6eEtcGUDRHYT4_jjGIJYvKYaIJL/view?usp=sharing",https://facebook.com/story.php?story_fbid=2963216430414015&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
School District Meeting",2.0,"Here is information and upcoming dates to keep in mind regarding the FY21 HSD Budget! Attached is the town-wide mailing that will be delivered on Saturday, May 23rd, with key information about dates, accessing the meetings, Warrant, and voting information. You can also view all information at http://www.hopkintonschools.org/schoolmeeting, so please be sure to check there. Please tell your friends and neighbors about the joint meeting between the Hopkinton School Board and Budget Committee at 5:30 p.m. on Wednesday, May 27rd and about voting from 8:30 a.m. to 3 p.m. at HMHS on Saturday, May 30th. We hope to see you there!

https://drive.google.com/file/d/1-bnVZ6eEtcGUDRHYT4_jjGIJYvKYaIJL/view?usp=sharing

HOPKINTONSCHOOLS.ORG
School District Meeting",2020-05-23 06:16:23,,
11,0.0,,0.0,http://www.hopkintonschools.org/voting-results,2946153998786925,"HSD Annual Meeting Results (5/16)
http://www.hopkintonschools.org/voting-results",https://facebook.com/story.php?story_fbid=2946153998786925&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
2020 Hopkinton School Meeting Results",2.0,"HSD Annual Meeting Results (5/16)
http://www.hopkintonschools.org/voting-results

HOPKINTONSCHOOLS.ORG
2020 Hopkinton School Meeting Results",2020-05-16 21:33:39,,
12,0.0,,5.0,http://www.hopkintonschools.org/news/ballot-district-meeting,2941857822549876,"HSD Annual Meeting Ballot - Discussion tonight -voting on Saturday
http://www.hopkintonschools.org/news/ballot-district-meeting",https://facebook.com/story.php?story_fbid=2941857822549876&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
Ballot for District Meeting",0.0,"HSD Annual Meeting Ballot - Discussion tonight -voting on Saturday
http://www.hopkintonschools.org/news/ballot-district-meeting

HOPKINTONSCHOOLS.ORG
Ballot for District Meeting",2020-05-15 15:22:35,,
13,0.0,,3.0,http://www.hopkintonschools.org/news/comments-and-amendments-posted,2939623626106629,"Information from Moderator Newsom- Comments /Proposed Amendments During the Comment Period
http://www.hopkintonschools.org/news/comments-and-amendments-posted",https://facebook.com/story.php?story_fbid=2939623626106629&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
Comments and Amendments posted",0.0,"Information from Moderator Newsom- Comments /Proposed Amendments During the Comment Period
http://www.hopkintonschools.org/news/comments-and-amendments-posted

HOPKINTONSCHOOLS.ORG
Comments and Amendments posted",2020-05-14 18:07:29,,
14,0.0,,3.0,http://www.hopkintonschools.org/schoolmeeting,2931798090222516,"HSD Annual Meeting Information
This week is Hopkinton's first-ever Virtual Annual Meeting for the Hopkinton School District! For easy reference, here's the town-wide mailing that went out on Saturday with key information about dates, accessing the meetings, Proposed Rules, the Warrant, a draft ballot, and FAQs. You can also view all information for the meeting at http://www.hopkintonschools.org/schoolmeeting, so please be sure to check there. Please tell your friends and neighbors about the meetings at 7pm on both Tuesday and Friday, and about voting from 9 a.m. to 1 p.m. at HMHS on Saturday - we hope to see you there!

https://drive.google.com/file/d/1mNgi8H_Z6wRPLOjXkbnd9Y-MN46NkPEu/view?usp=sharing",https://facebook.com/story.php?story_fbid=2931798090222516&id=1519728951429444,"HOPKINTONSCHOOLS.ORG
School District Meeting",0.0,"HSD Annual Meeting Information
This week is Hopkinton's first-ever Virtual Annual Meeting for the Hopkinton School District! For easy reference, here's the town-wide mailing that went out on Saturday with key information about dates, accessing the meetings, Proposed Rules, the Warrant, a draft ballot, and FAQs. You can also view all information for the meeting at http://www.hopkintonschools.org/schoolmeeting, so please be sure to check there. Please tell your friends and neighbors about the meetings at 7pm on both Tuesday and Friday, and about voting from 9 a.m. to 1 p.m. at HMHS on Saturday - we hope to see you there!

https://drive.google.com/file/d/1mNgi8H_Z6wRPLOjXkbnd9Y-MN46NkPEu/view?usp=sharing

HOPKINTONSCHOOLS.ORG
School District Meeting",2020-05-11 15:55:25,,
15,0.0,,0.0,https://drive.google.com/file/d/1igvmn9YuS29l9SMze8uK1yzvDs38hBrc/view?usp=sharing,2920983671303958,HSD - Annual Meeting Information - https://drive.google.com/file/d/1igvmn9YuS29l9SMze8uK1yzvDs38hBrc/view?usp=sharing,https://facebook.com/story.php?story_fbid=2920983671303958&id=1519728951429444,"DRIVE.GOOGLE.COM
HSD Meeting Update Email 5.6.20.pdf",0.0,"HSD - Annual Meeting Information - https://drive.google.com/file/d/1igvmn9YuS29l9SMze8uK1yzvDs38hBrc/view?usp=sharing

DRIVE.GOOGLE.COM
HSD Meeting Update Email 5.6.20.pdf",2020-05-07 04:48:44,,
16,1.0,,2.0,https://drive.google.com/file/d/1eT0cIJo2NTfMNdKL6m_F1EQ2xN0a9KUQ/view?usp=sharing,2914525628616429,"Message from Moderator Newsom- HSD Annual Meeting Postponed
https://drive.google.com/file/d/1eT0cIJo2NTfMNdKL6m_F1EQ2xN0a9KUQ/view?usp=sharing",https://facebook.com/story.php?story_fbid=2914525628616429&id=1519728951429444,"DRIVE.GOOGLE.COM
Postponement to May 12-15-16.pdf",11.0,"Message from Moderator Newsom- HSD Annual Meeting Postponed
https://drive.google.com/file/d/1eT0cIJo2NTfMNdKL6m_F1EQ2xN0a9KUQ/view?usp=sharing

DRIVE.GOOGLE.COM
Postponement to May 12-15-16.pdf",2020-05-04 10:28:16,,
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92323200_2851099844959008_5470840783714123776_o.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=FBNTA_EymuYAX8cn6zR&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5fe383b308400f1360ed6f28996220ff&oe=5F828015,6.0,,2851100558292270,Hopkinton Building Committee Meetings Tonight (First Tuesday of the month) the access # is +1 929 205 6099 US (password: Care) - Check out the proper social distancing on the roof!,https://facebook.com/story.php?story_fbid=2851100558292270&id=1519728951429444,,0.0,Hopkinton Building Committee Meetings Tonight (First Tuesday of the month) the access # is +1 929 205 6099 US (password: Care) - Check out the proper social distancing on the roof!,2020-04-07 10:48:56,,
18,8.0,,16.0,https://drive.google.com/file/d/1Di5HhX7H5WjebJ586Xkf_BqIjj5gcivQ/view?ts=5e77c56d,2814977491904577,"A message from HSD Faculty and Staff - have a great week
https://drive.google.com/file/d/1Di5HhX7H5WjebJ586Xkf_BqIjj5gcivQ/view?ts=5e77c56d",https://facebook.com/story.php?story_fbid=2814977491904577&id=1519728951429444,"DRIVE.GOOGLE.COM
To Our HSD Students! .mp4",12.0,"A message from HSD Faculty and Staff - have a great week
https://drive.google.com/file/d/1Di5HhX7H5WjebJ586Xkf_BqIjj5gcivQ/view?ts=5e77c56d

DRIVE.GOOGLE.COM
To Our HSD Students! .mp4",2020-03-22 16:54:14,,
19,5.0,,20.0,https://drive.google.com/file/d/1KWhgnb-lTBCZ019zqzoLp3NWOGmHy0Dy/view?ts=5e763f3a,2812500508818942,A message from HSD principals as distance learning kicks off https://drive.google.com/file/d/1KWhgnb-lTBCZ019zqzoLp3NWOGmHy0Dy/view?ts=5e763f3a,https://facebook.com/story.php?story_fbid=2812500508818942&id=1519728951429444,"DRIVE.GOOGLE.COM
A Message from HSD Principals.mp4",0.0,"A message from HSD principals as distance learning kicks off https://drive.google.com/file/d/1KWhgnb-lTBCZ019zqzoLp3NWOGmHy0Dy/view?ts=5e763f3a

DRIVE.GOOGLE.COM
A Message from HSD Principals.mp4",2020-03-21 16:14:35,,
20,0.0,,6.0,,2809918879077105,"Update - Moderator Postpones Hopkinton School District Annual Meeting to Saturday, May 9, 9:00 am, HMHS Gym",https://facebook.com/story.php?story_fbid=2809918879077105&id=1519728951429444,,0.0,"Update - Moderator Postpones Hopkinton School District Annual Meeting to Saturday, May 9, 9:00 am, HMHS Gym",2020-03-20 13:30:22,,
21,0.0,,6.0,,2794256533976673,"HSD Annual Meeting Postponed to March 28, 2020, 9:00 am, HMHS Gym",https://facebook.com/story.php?story_fbid=2794256533976673&id=1519728951429444,,0.0,"HSD Annual Meeting Postponed to March 28, 2020, 9:00 am, HMHS Gym",2020-03-13 16:42:12,,
22,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/89031780_2761829677219359_4531074593292550144_n.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=teuWJ_H0PoIAX9j85Mg&_nc_ht=scontent-atl3-1.xx&tp=14&oh=85ae15259c54e350575f99f54f4d3042&oe=5F827FF2,4.0,https://bit.ly/2FzTGKX,2761833230552337,Hopkinton School District Building Project Newsletter - Check it out! http://bit.ly/2FzTGKX,https://facebook.com/story.php?story_fbid=2761833230552337&id=1519728951429444,,0.0,Hopkinton School District Building Project Newsletter - Check it out! http://bit.ly/2FzTGKX,2020-02-28 06:19:48,,
23,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82759828_2680751345327193_4235669951014240256_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=hyx9b-ysd68AX9exBNc&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6c18d37b97f62f61cb490051395e0d5b&oe=5F82A1F1,8.0,https://bit.ly/2FzTGKX,2680753305326997,"HSD News BPS - Bonnette, Page & Stone as Construction Management Firm - check out the press release at bit.ly/2FzTGKX",https://facebook.com/story.php?story_fbid=2680753305326997&id=1519728951429444,,0.0,"HSD News BPS - Bonnette, Page & Stone as Construction Management Firm - check out the press release at bit.ly/2FzTGKX",2020-01-21 13:20:18,,
24,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80323655_2610338392368489_7653654725316837376_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=sRwrpVq4eBoAX90nqRm&_nc_ht=scontent-atl3-1.xx&tp=14&oh=54bc7c7834672d8a8ad56985c75ba480&oe=5F825A47,20.0,https://bit.ly/big-news-hlturner,2610339932368335,"Big News! The Hopkinton School Board chose H.L. Turner Group to renovate Maple Street and Hopkinton Middle/High Schools and renovate and add an addition to Harold Martin School. For updates, follow us on Facebook, Twitter, and visit our website. If you want monthly email updates on the project, fill out the contact form on the website. http://bit.ly/big-news-hlturner",https://facebook.com/story.php?story_fbid=2610339932368335&id=1519728951429444,,0.0,"Big News! The Hopkinton School Board chose H.L. Turner Group to renovate Maple Street and Hopkinton Middle/High Schools and renovate and add an addition to Harold Martin School. For updates, follow us on Facebook, Twitter, and visit our website. If you want monthly email updates on the project, fill out the contact form on the website. http://bit.ly/big-news-hlturner",2019-12-20 14:42:42,,
25,0.0,,21.0,,2555601714508824,Thank you to those who participated in the 8th Annual Shed A Light on Bullying,https://facebook.com/story.php?story_fbid=2555601714508824&id=1519728951429444,,0.0,Thank you to those who participated in the 8th Annual Shed A Light on Bullying,2019-11-27 03:59:51,,
26,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/76954061_2554205827981746_2769414622065721344_n.png?_nc_cat=101&_nc_sid=85a577&_nc_ohc=42xmqHwoKAcAX9nD3dJ&_nc_ht=scontent-atl3-1.xx&oh=936dd9b446f8be0ed05833291828e49c&oe=5F83F254,12.0,,2554205911315071,,,,0.0,,2019-11-26 12:55:01,,
27,0.0,,0.0,,2554205911315071,,,,0.0,,2019-11-26 12:54:30,,
28,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/74911492_2520132204722442_2647402263408017408_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=p2KaUyYVDg4AX8F0uZh&_nc_ht=scontent-atl3-1.xx&tp=14&oh=968c23f2d28421731a59c7f018d19c45&oe=5F83448B,32.0,,2520132501389079,Veterans Day at MSS - Thank you for your service,https://facebook.com/story.php?story_fbid=2520132501389079&id=1519728951429444,,0.0,Veterans Day at MSS - Thank you for your service,2019-11-12 04:39:22,,
29,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/73261053_2484598171609179_7971262673478221824_n.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=FiuJ7B0x_dQAX_Y6T89&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ac58daf718f0f61c203a7e949c6639c4&oe=5F82909D,17.0,,2484598244942505,Halloween Holler! A great time for kids of all ages!,https://facebook.com/story.php?story_fbid=2484598244942505&id=1519728951429444,,0.0,Halloween Holler! A great time for kids of all ages!,2019-10-27 04:46:46,,
30,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/72434431_2451794188222911_4323979121479647232_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=IXfPTDmmfa0AX9PbiQK&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a37034766f25ec7602e0788238f0e17e&oe=5F82B067,23.0,,2451794888222841,Trash on Lawn Day at Maple Street School!,https://facebook.com/story.php?story_fbid=2451794888222841&id=1519728951429444,,0.0,Trash on Lawn Day at Maple Street School!,2019-10-12 05:37:11,,
31,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70894524_2414911431911187_8269690938373177344_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=w76u602CHsAAX98KKRe&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ab202a77da493576c0023960eee8e146&oe=5F82B79C,18.0,,2414911585244505,Caring About the Environment,https://facebook.com/story.php?story_fbid=2414911585244505&id=1519728951429444,,0.0,Caring About the Environment,2019-09-23 04:37:33,,
32,0.0,,4.0,https://forms.gle/yJbmPJro89WVAFh26,2370950349640629,Building committee support interest survey https://forms.gle/yJbmPJro89WVAFh26,https://facebook.com/story.php?story_fbid=2370950349640629&id=1519728951429444,"DOCS.GOOGLE.COM
Community Member Interest Form",0.0,"Building committee support interest survey https://forms.gle/yJbmPJro89WVAFh26

DOCS.GOOGLE.COM
Community Member Interest Form",2019-08-31 05:48:18,,
33,7.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/68411346_2340442189358112_433913386204397568_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=fuEsxCEzEqYAX-negf_&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2aa336a5694793b4fff1dabfe9f933fb&oe=5F8443EC,4.0,https://docs.google.com/forms/d/e/1FAIpQLSffgsrb5ChosjDy4S3ENvnPO8fL_2VQeOLzeWs2hSfCr4Ci3Q/viewform,2340443866024611,Back to school - please consider joining the One Word Initiative - picking a personal theme for the 2019 - 2020 school year. I hope you will share the word on the survey below: https://docs.google.com/forms/d/e/1FAIpQLSffgsrb5ChosjDy4S3ENvnPO8fL_2VQeOLzeWs2hSfCr4Ci3Q/viewform,https://facebook.com/story.php?story_fbid=2340443866024611&id=1519728951429444,,0.0,Back to school - please consider joining the One Word Initiative - picking a personal theme for the 2019 - 2020 school year. I hope you will share the word on the survey below: https://docs.google.com/forms/d/e/1FAIpQLSffgsrb5ChosjDy4S3ENvnPO8fL_2VQeOLzeWs2hSfCr4Ci3Q/viewform,2019-08-14 15:26:05,,
34,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/60038075_2171207246281608_6384465355040882688_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=eZya1pAWvzkAX-XPLsB&_nc_oc=AQnO04tRzkQRRG1LIE1s8mnQYATj709Mgx4UogEk86x13ZC2nMY0F33P9cocZ9lpH5I&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9cdfa164be6fcb341e8b15a431f7ca85&oe=5F831001,2.0,,2171207616281571,Remember - Redhawk Football Cow Plop Today!,https://facebook.com/story.php?story_fbid=2171207616281571&id=1519728951429444,,0.0,Remember - Redhawk Football Cow Plop Today!,2019-05-11 05:44:51,,
35,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/57064244_2128118653923801_9023623768026644480_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=PfWt6e8uF28AX-29_TP&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2dc9520851dd6a6388ed21e9a0b933ec&oe=5F83DBED,6.0,,2128118697257130,Hopkinton Town Library - Hopkinton Family Support Team ...Sponsoring the Movie Resilience,https://facebook.com/story.php?story_fbid=2128118697257130&id=1519728951429444,,0.0,Hopkinton Town Library - Hopkinton Family Support Team ...Sponsoring the Movie Resilience,2019-04-13 05:43:07,,
36,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/56168014_2109923715743295_1090085458756501504_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=wrfT3HZp5DAAX-EGcSA&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6c54953d9aa4e20d765e38dae9711f5d&oe=5F85232E,73.0,,2109923865743280,Congrats to the Champs! Team OzRam won the UNH Districts!,https://facebook.com/story.php?story_fbid=2109923865743280&id=1519728951429444,,0.0,Congrats to the Champs! Team OzRam won the UNH Districts!,2019-04-01 04:34:16,,
37,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/53970380_2096922207043446_6646455830361145344_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=C-T-py06mAkAX9n4nA0&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2e8556145334f82689f51b5300f1ad74&oe=5F82CCDE,25.0,,2096922290376771,Kikkan Randall visits Hopkinton Middle and High Schools - Decorated Nordic Skier Inspires Students - Thank You to Kikkan!,https://facebook.com/story.php?story_fbid=2096922290376771&id=1519728951429444,,0.0,Kikkan Randall visits Hopkinton Middle and High Schools - Decorated Nordic Skier Inspires Students - Thank You to Kikkan!,2019-03-23 16:49:32,,
38,3.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54521410_2095628557172811_3707861853800497152_n.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=dObuMG89y20AX-kPyYO&_nc_ht=scontent-atl3-1.xx&tp=14&oh=40ccfb84600f14c29991d715ef619807&oe=5F837B75,42.0,,2095628673839466,The first meeting of the new board - welcome Norm!,https://facebook.com/story.php?story_fbid=2095628673839466&id=1519728951429444,,0.0,The first meeting of the new board - welcome Norm!,2019-03-22 19:48:58,,
39,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54515920_2093169490752051_8021067423480283136_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=WQE3hrp_eXcAX-l1yti&_nc_ht=scontent-atl3-1.xx&tp=14&oh=e9a0688eadc5cf14ec50cc7948046af7&oe=5F84EB65,53.0,,2093169584085375,Congratulations to John Stark/Hopkinton Robotics Team - Ozram - The finalist award and the autonomous award!,https://facebook.com/story.php?story_fbid=2093169584085375&id=1519728951429444,,0.0,Congratulations to John Stark/Hopkinton Robotics Team - Ozram - The finalist award and the autonomous award!,2019-03-21 05:15:54,,
