,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
10,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118041589_2203517456451185_1735013672792849712_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=MpSaRgB3cFAAX_4uAlX&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1962d45504783131b1eeea58f55c7059&oe=5F82EE84,3.0,,2203518853117712,,https://facebook.com/story.php?story_fbid=2203518853117712&id=179194855550132,,0.0,,2020-08-18 10:13:43,,
11,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118161630_2203516576451273_6528152114518007118_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=kBMbekUPHcwAX-\-\_Kc0&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2fd36c942d2f2e394953ab3b0ce7a3a0&oe=5F80F014,3.0,,2203516786451252,,https://facebook.com/story.php?story_fbid=2203516786451252&id=179194855550132,,0.0,,2020-08-18 10:11:50,,
12,49.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118114952_2202711513198446_7570575713721069885_n.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=3QiA7i7Y8yIAX_Sc7Nm&_nc_ht=scontent-atl3-1.xx&tp=14&oh=fa40cce511302f5d54e0460060459d27&oe=5F828ADE,81.0,http://www.florence3.k12.sc.us/news/what_s_new/wilson_selected_2020-2021_teacher_of_the_year,2202712396531691,"FSD3 named its Teacher of the Year, Principal of the Year, Assistant Principal of the Year and Classified Employee of the Year today during a virtual opening ceremony. Congratulations to these outstanding FSD3 employees!

http://www.florence3.k12.sc.us/news/what_s_new/wilson_selected_2020-2021_teacher_of_the_year",https://facebook.com/story.php?story_fbid=2202712396531691&id=179194855550132,,0.0,"FSD3 named its Teacher of the Year, Principal of the Year, Assistant Principal of the Year and Classified Employee of the Year today during a virtual opening ceremony. Congratulations to these outstanding FSD3 employees!

http://www.florence3.k12.sc.us/news/what_s_new/wilson_selected_2020-2021_teacher_of_the_year",2020-08-17 15:27:07,,
13,47.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117933645_2199538016849129_67392105836820790_n.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=vWNK2EnEeeUAX-mstpC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c731de8ec3e0db04daa66dd04edfa938&oe=5F815368,94.0,,2199540650182199,"Congratulations to the 2019-2020 graduates of the Florence County Adult Education program. A graduation program was held at Lake City High School gym on Thursday, August 13, for the 18 graduates from the Lifelong Learning Center campus in Florence School District 3.

The graduates were:
Terry Bostick
Alexis Boyington
Rosa Brown
Caitlyn Commander
Derrick Cooper
Zykira Darby
Brianna Fennell
Lidisha Hickson
Alexander Itehua
Mackenna Kelley
Jaelynn Lambert
Joshua Poston
Brianna Morrin
Johnathan Nelson
Jessica Sellers
DeAndre Thompson
Hunner Weaver
Willie Wilson

For more information about the adult education program in Florence School District 3, call 843-374-5517",https://facebook.com/story.php?story_fbid=2199540650182199&id=179194855550132,,0.0,"Congratulations to the 2019-2020 graduates of the Florence County Adult Education program. A graduation program was held at Lake City High School gym on Thursday, August 13, for the 18 graduates from the Lifelong Learning Center campus in Florence School District 3.

The graduates were:
Terry Bostick
Alexis Boyington
Rosa Brown
Caitlyn Commander
Derrick Cooper
Zykira Darby
Brianna Fennell
Lidisha Hickson
Alexander Itehua
Mackenna Kelley
Jaelynn Lambert
Joshua Poston
Brianna Morrin
Johnathan Nelson
Jessica Sellers
DeAndre Thompson
Hunner Weaver
Willie Wilson

For more information about the adult education program in Florence School District 3, call 843-374-5517",2020-08-14 16:45:44,,
14,0.0,,20.0,,1687829998038295,,,"TUE, AUG 18
Virtual Town Hall Meeting",0.0,"TUE, AUG 18
Virtual Town Hall Meeting",2020-08-14 16:37:40,,
15,1.0,,4.0,https://bit.ly/3kUPtVE,2199300850206179,"Lacey Lee with WBTW TV-13 talked with Allana Prosser, FSD3 Chief Academic Officer, and Kasey Feagin, FSD3 Chief Operations Officer, about reopening schools and how parents can help their children be successful with virtual learning.

https://bit.ly/3kUPtVE",https://facebook.com/story.php?story_fbid=2199300850206179&id=179194855550132,"W3.CDN.ANVATO.NET
Anvato Universal Player",3.0,"Lacey Lee with WBTW TV-13 talked with Allana Prosser, FSD3 Chief Academic Officer, and Kasey Feagin, FSD3 Chief Operations Officer, about reopening schools and how parents can help their children be successful with virtual learning.

https://bit.ly/3kUPtVE

W3.CDN.ANVATO.NET
Anvato Universal Player",2020-08-14 11:18:37,,
16,1.0,,2.0,https://ed.sc.gov/newsroom/covid-19-coronavirus-and-south-carolina-schools/school-district-reopening-plans/,2195601743909423,"FSD3’s reopening plan has been approved by the SC Department of Education.

https://ed.sc.gov/newsroom/covid-19-coronavirus-and-south-carolina-schools/school-district-reopening-plans/",https://facebook.com/story.php?story_fbid=2195601743909423&id=179194855550132,"ED.SC.GOV
School District Reopening Plans - South Carolina Department of Education - 8/10/20 5:54 PM",15.0,"FSD3’s reopening plan has been approved by the SC Department of Education.

https://ed.sc.gov/newsroom/covid-19-coronavirus-and-south-carolina-schools/school-district-reopening-plans/

ED.SC.GOV
School District Reopening Plans - South Carolina Department of Education - 8/10/20 5:54 PM",2020-08-10 19:58:15,,
17,2.0,,5.0,http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended,2194609200675344,"The deadline for submitting an application for the virtual program has been extended until august 12.

http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended",https://facebook.com/story.php?story_fbid=2194609200675344&id=179194855550132,,0.0,"The deadline for submitting an application for the virtual program has been extended until august 12.

http://www.florence3.k12.sc.us/news/what_s_new/virtual_application_deadline_extended",2020-08-09 20:52:36,,
18,2.0,,16.0,https://youtu.be/r-9Hh5jf_JA,2192455407557390,https://youtu.be/r-9Hh5jf_JA,https://facebook.com/story.php?story_fbid=2192455407557390&id=179194855550132,"YOUTUBE.COM
FSD3 Return to Learn Plan",30.0,"https://youtu.be/r-9Hh5jf_JA

YOUTUBE.COM
FSD3 Return to Learn Plan",2020-08-07 19:37:55,,
19,9.0,,17.0,https://scnow.com/news/local/florence-darlington-tech-graduates-its-first-lake-city-high-school-early-college-class/article_d6a6dc60-d731-11ea-9329-eb8c31885537.html,2191265921009672,https://scnow.com/news/local/florence-darlington-tech-graduates-its-first-lake-city-high-school-early-college-class/article_d6a6dc60-d731-11ea-9329-eb8c31885537.html,https://facebook.com/story.php?story_fbid=2191265921009672&id=179194855550132,"SCNOW.COM
Florence-Darlington Tech graduates its first Lake City High School Early College Class",50.0,"https://scnow.com/news/local/florence-darlington-tech-graduates-its-first-lake-city-high-school-early-college-class/article_d6a6dc60-d731-11ea-9329-eb8c31885537.html

SCNOW.COM
Florence-Darlington Tech graduates its first Lake City High School Early College Class",2020-08-06 13:38:37,,
20,2.0,,24.0,,234459494330763,,,"TUE, AUG 11
Virtual Town Hall Meeting",0.0,"TUE, AUG 11
Virtual Town Hall Meeting",2020-08-05 18:58:39,,
21,1.0,,2.0,https://us02web.zoom.us/j/84657642479,2190451741091090,The link for the August 5 virtual town hall meeting at 6 p.m. is https://us02web.zoom.us/j/84657642479,https://facebook.com/story.php?story_fbid=2190451741091090&id=179194855550132,"US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",3.0,"The link for the August 5 virtual town hall meeting at 6 p.m. is https://us02web.zoom.us/j/84657642479

US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",2020-08-05 17:55:03,,
22,1.0,,5.0,,2440416289592535,,,"WED, AUG 5
Virtual Town Hall 2",0.0,"WED, AUG 5
Virtual Town Hall 2",2020-08-04 16:17:50,,
23,3.0,,6.0,,319643665850710,,,"WED, AUG 5
Virtual Town Hall Meeting",0.0,"WED, AUG 5
Virtual Town Hall Meeting",2020-08-04 16:12:28,,
24,0.0,,23.0,http://www.florence3.k12.sc.us/departments/curriculum_and_instruction/reopening_2020-2021,2189387921197472,"We have created a Reopening 2020-2021 page that we are using as a hub for information regarding the new school year. This page will be updated as new information becomes available.

http://www.florence3.k12.sc.us/departments/curriculum_and_instruction/reopening_2020-2021",https://facebook.com/story.php?story_fbid=2189387921197472&id=179194855550132,"FLORENCE3.K12.SC.US
Reopening 2020-2021",32.0,"We have created a Reopening 2020-2021 page that we are using as a hub for information regarding the new school year. This page will be updated as new information becomes available.

http://www.florence3.k12.sc.us/departments/curriculum_and_instruction/reopening_2020-2021

FLORENCE3.K12.SC.US
Reopening 2020-2021",2020-08-04 15:27:16,,
25,0.0,,3.0,https://docs.google.com/forms/d/e/1FAIpQLSd99AvJPmpmnmF9oW_Sqi_-GIEnfIVTqeZ0MaSMzSBMy_powQ/viewform,2189363284533269,"For parents interested in 3K/4K virtual school, the link to the application is below.

https://docs.google.com/forms/d/e/1FAIpQLSd99AvJPmpmnmF9oW_Sqi_-GIEnfIVTqeZ0MaSMzSBMy_powQ/viewform",https://facebook.com/story.php?story_fbid=2189363284533269&id=179194855550132,"DOCS.GOOGLE.COM
Florence County School District Three 2020-2021 PreK Virtual Program (3K Montessori (JCL only) or 4K (LCECCA, JCL, OMS, SESA)",14.0,"For parents interested in 3K/4K virtual school, the link to the application is below.

https://docs.google.com/forms/d/e/1FAIpQLSd99AvJPmpmnmF9oW_Sqi_-GIEnfIVTqeZ0MaSMzSBMy_powQ/viewform

DOCS.GOOGLE.COM
Florence County School District Three 2020-2021 PreK Virtual Program (3K Montessori (JCL only) or 4K (LCECCA, JCL, OMS, SESA)",2020-08-04 14:51:29,,
26,4.0,,3.0,http://www.florence3.k12.sc.us/UserFiles/Servers/Server_91151/File/Documents/Desk%20Application/Desk%20Application.pdf,2188399821296282,"Any parent/guardian interested in applying for a desk should complete the application form and return it to the student's school counselor.

the application can be found at http://www.florence3.k12.sc.us/UserFiles/Servers/Server_91151/File/Documents/Desk%20Application/Desk%20Application.pdf",https://facebook.com/story.php?story_fbid=2188399821296282&id=179194855550132,"Florence County School District Three updated their status.
July 28 at 8:53 PM ·

Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",10.0,"Any parent/guardian interested in applying for a desk should complete the application form and return it to the student's school counselor.

the application can be found at http://www.florence3.k12.sc.us/UserFiles/Servers/Server_91151/File/Documents/Desk%20Application/Desk%20Application.pdf

Florence County School District Three updated their status.
July 28 at 8:53 PM ·

Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",2020-08-03 15:30:06,,
27,0.0,,0.0,https://florence3sc.csiepay.com/Views/Payment/Pay.aspx,,"Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",https://facebook.com/story.php?story_fbid=2182465708556360&id=179194855550132,,0.0,"Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",2020-09-12 03:05:17.037279,,
28,0.0,,2.0,http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31,2188161911320073,The filing period is now open and will close at noon on August 14.,https://facebook.com/story.php?story_fbid=2188161911320073&id=179194855550132,"FLORENCE3.K12.SC.US
Filing Period for Board Elections Opens July 31

Florence County School District Three
July 20 at 6:17 PM ·

The filing period for FSD3 board of trustees elections opens at noon on Friday, July 31, and closes at noon on Friday, August 14.

Seats 2, 5, 4A, 7A are up for election to four-year terms.

http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31",0.0,"The filing period is now open and will close at noon on August 14.

FLORENCE3.K12.SC.US
Filing Period for Board Elections Opens July 31

Florence County School District Three
July 20 at 6:17 PM ·

The filing period for FSD3 board of trustees elections opens at noon on Friday, July 31, and closes at noon on Friday, August 14.

Seats 2, 5, 4A, 7A are up for election to four-year terms.

http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31",2020-08-03 10:40:03,,
29,0.0,,0.0,http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31,,,https://facebook.com/story.php?story_fbid=2174381266031471&id=179194855550132,"Florence County School District Three
July 20 at 6:17 PM ·

The filing period for FSD3 board of trustees elections opens at noon on Friday, July 31, and closes at noon on Friday, August 14.

Seats 2, 5, 4A, 7A are up for election to four-year terms.

http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31",0.0,"Florence County School District Three
July 20 at 6:17 PM ·

The filing period for FSD3 board of trustees elections opens at noon on Friday, July 31, and closes at noon on Friday, August 14.

Seats 2, 5, 4A, 7A are up for election to four-year terms.

http://www.florence3.k12.sc.us/news/what_s_new/filing_period_for_board_elections_opens_july_31",2020-09-12 03:05:17.037285,,
30,0.0,,14.0,https://www.wbtw.com/makingthegrade/making-the-grade-florence-school-district-3/,2188130204656577,"WBTW's Meghan Miller interviewed FSD3 Superintendent Laura Hickson about the 2020-2021 school year.

https://www.wbtw.com/makingthegrade/making-the-grade-florence-school-district-3/",https://facebook.com/story.php?story_fbid=2188130204656577&id=179194855550132,"WBTW.COM
Making the Grade: Florence School District 3",13.0,"WBTW's Meghan Miller interviewed FSD3 Superintendent Laura Hickson about the 2020-2021 school year.

https://www.wbtw.com/makingthegrade/making-the-grade-florence-school-district-3/

WBTW.COM
Making the Grade: Florence School District 3",2020-08-03 10:06:59,,
31,3.0,,11.0,https://us02web.zoom.us/j/81446896073,2188111124658485,"Below is the link for the FSD3 Virtual Town Hall Meeting to discuss the district's reopening plans for the 2020-2021 school year. You can email your questions now to reopening2020@fsd3.org.

The Zoom meetings are scheduled for Wednesday, August 5, at 12 p.m. and 6 p.m.

https://us02web.zoom.us/j/81446896073",https://facebook.com/story.php?story_fbid=2188111124658485&id=179194855550132,"US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",24.0,"Below is the link for the FSD3 Virtual Town Hall Meeting to discuss the district's reopening plans for the 2020-2021 school year. You can email your questions now to reopening2020@fsd3.org.

The Zoom meetings are scheduled for Wednesday, August 5, at 12 p.m. and 6 p.m.

https://us02web.zoom.us/j/81446896073

US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",2020-08-03 09:46:19,,
32,10.0,,4.0,http://www.florence3.k12.sc.us/news/what_s_new/virtual_program_student_application,2184659068337024,"For parents who still need to complete the virtual program application, you can find it here:

http://www.florence3.k12.sc.us/news/what_s_new/virtual_program_student_application",https://facebook.com/story.php?story_fbid=2184659068337024&id=179194855550132,"FLORENCE3.K12.SC.US
www.florence3.k12.sc.us",21.0,"For parents who still need to complete the virtual program application, you can find it here:

http://www.florence3.k12.sc.us/news/what_s_new/virtual_program_student_application

FLORENCE3.K12.SC.US
www.florence3.k12.sc.us",2020-07-30 20:13:00,,
33,0.0,,10.0,http://www.florence3.k12.sc.us/news/what_s_new/board_approves_revised_re-entry_plan,2184658138337117,"Florence School District 3’s board of trustees Thursday approved a revised reopening plan for the 2020-2021 school year and opted to start all students with virtual instruction before phasing in face-to-face instruction beginning Sept. 8.

http://www.florence3.k12.sc.us/news/what_s_new/board_approves_revised_re-entry_plan",https://facebook.com/story.php?story_fbid=2184658138337117&id=179194855550132,"FLORENCE3.K12.SC.US
www.florence3.k12.sc.us",36.0,"Florence School District 3’s board of trustees Thursday approved a revised reopening plan for the 2020-2021 school year and opted to start all students with virtual instruction before phasing in face-to-face instruction beginning Sept. 8.

http://www.florence3.k12.sc.us/news/what_s_new/board_approves_revised_re-entry_plan

FLORENCE3.K12.SC.US
www.florence3.k12.sc.us",2020-07-30 20:11:26,,
34,0.0,,10.0,,2184633351672929,We will post information and the superintendent’s presentation from tonight’s meeting later tonight.,https://facebook.com/story.php?story_fbid=2184633351672929&id=179194855550132,,0.0,We will post information and the superintendent’s presentation from tonight’s meeting later tonight.,2020-07-30 19:34:51,,
35,260.0,,32.0,,303524640699862,,,,50.0,,2020-07-30 18:29:22,https://video-atl3-1.xx.fbcdn.net/v/t42.26565-2/10000000_111066340582478_7960387110050172470_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=DU4x64-P8ZMAX-t5dJA&_nc_ht=video-atl3-1.xx&oh=a4e71cfb5da602a6db040479ef822622&oe=5F5C914D,
36,4.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/106229262_2151651558304442_5192102232336346746_n.png?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=MbCEW-0j78cAX-SV9we&_nc_ht=scontent-atl3-1.xx&oh=ae206be2968ac0d5fabec8b0b6138f55&oe=5F80FC7D,7.0,,2184381045031493,,https://facebook.com/story.php?story_fbid=2184381045031493&id=179194855550132,,18.0,,2020-07-30 14:10:23,,
37,6.0,,9.0,,2184195308383400,"Florence School District Three's virtual parent meeting to discuss the its reopening plan for the new school year that was originally scheduled for today has been postponed due to called board meeting tonight at 6:30 pm. The first parent Town Hall Meeting will be held on Wednesday, August 5. Parents will have a choice of two times: 12 noon or 6 p.m. We will provide a link to the Zoom meeting as we get closer to the meeting date.",https://facebook.com/story.php?story_fbid=2184195308383400&id=179194855550132,,0.0,"Florence School District Three's virtual parent meeting to discuss the its reopening plan for the new school year that was originally scheduled for today has been postponed due to called board meeting tonight at 6:30 pm. The first parent Town Hall Meeting will be held on Wednesday, August 5. Parents will have a choice of two times: 12 noon or 6 p.m. We will provide a link to the Zoom meeting as we get closer to the meeting date.",2020-07-30 10:12:11,,
38,3.0,,25.0,http://www.florence3.k12.sc.us/departments/board_of_trustees/board_meeting_agendas,2182479931888271,"Florence School District 3 will hold a called board meeting on Thursday, July 30, at 6:30 p.m. to discuss the district’s re-entry plan for 2020-2021. The meeting will be streamed live on our Facebook page. The meeting agenda can be found at http://www.florence3.k12.sc.us/departments/board_of_trustees/board_meeting_agendas",https://facebook.com/story.php?story_fbid=2182479931888271&id=179194855550132,Florence County School District Three,0.0,"Florence School District 3 will hold a called board meeting on Thursday, July 30, at 6:30 p.m. to discuss the district’s re-entry plan for 2020-2021. The meeting will be streamed live on our Facebook page. The meeting agenda can be found at http://www.florence3.k12.sc.us/departments/board_of_trustees/board_meeting_agendas

Florence County School District Three",2020-07-28 17:11:40,,
39,3.0,,9.0,https://florence3sc.csiepay.com/Views/Payment/Pay.aspx,2182465708556360,"Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",https://facebook.com/story.php?story_fbid=2182465708556360&id=179194855550132,,0.0,"Individuals and businesses interested in helping Florence School District 3 students create a learning space in their homes to study and complete assignments can donate online.

If you are interested in “adopting” a student and providing a desk to a student, you can donate $100 online at https://florence3sc.csiepay.com/Views/Payment/Pay.aspx. Click on the “Desk Donation” button and complete the form. For sections that ask for student name, address, etc., type in “Donation.”",2020-07-28 16:53:29,,
40,0.0,,7.0,http://www.florence3.k12.sc.us/news/what_s_new/free_home_internet_hot_spot_request,2181717891964475,http://www.florence3.k12.sc.us/news/what_s_new/free_home_internet_hot_spot_request,https://facebook.com/story.php?story_fbid=2181717891964475&id=179194855550132,"FLORENCE3.K12.SC.US
Free Home Internet Hot Spot Request",34.0,"http://www.florence3.k12.sc.us/news/what_s_new/free_home_internet_hot_spot_request

FLORENCE3.K12.SC.US
Free Home Internet Hot Spot Request",2020-07-27 22:22:38,,
