,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
6,2.0,,6.0,,2290270154521590,"Happy #CharterSchoolsWeek! Here is teacher, Ellie Perry, talking about what she loves about teaching at Augusta Academy.",,,0.0,"Happy #CharterSchoolsWeek! Here is teacher, Ellie Perry, talking about what she loves about teaching at Augusta Academy.",2019-05-16 11:22:00,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/60621842_686956545075000_2603997190770655232_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=596Q_Ic0tYAAX84ayei&_nc_ht=video.fbna1-2.fna&oh=da42b1ee19e282c577512d500e830977&oe=5F5D6603,
7,0.0,,4.0,,2290262754522330,"Forest Academy's Principal, Meghan Watters, is proud of her Charter School! #CharterSchoolsWeek",,,0.0,"Forest Academy's Principal, Meghan Watters, is proud of her Charter School! #CharterSchoolsWeek",2019-05-15 11:54:00,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/60560165_2316751251978091_4074530659333308416_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=BHwNo7FDaEYAX8LPIiN&_nc_ht=video.fbna1-2.fna&oh=cf6768f38ef9db12923969eae2dec695&oe=5F5D5D75,
8,0.0,,2.0,,2290260327855906,Meet Sally McKenney from Arbor Academy Battle Creek. Here she is talking about why she chose to teach in a charter school. #CharterSchoolsWeek,,,0.0,Meet Sally McKenney from Arbor Academy Battle Creek. Here she is talking about why she chose to teach in a charter school. #CharterSchoolsWeek,2019-05-14 11:48:00,https://video.fbna1-1.fna.fbcdn.net/v/t42.9040-2/60583124_2719466244761815_3116545587009290240_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=GDY-i5Xrpt0AX-b3JTj&_nc_ht=video.fbna1-1.fna&oh=c0731d9573e10e2fb809043a316246c9&oe=5F5D6433,
=======
https://www.niche.com/k12/oakland-academy-portage-mi/",2020-09-13 04:22:15.817906,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/66358084_2331469353735003_342397219493642240_n.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=1L1z7ibJFskAX-tSNYV&_nc_ht=scontent-atl3-1.xx&tp=14&oh=84724394c0a58865c38934970b31ce67&oe=5F85286A,7.0,,2331475383734400,Come to Bronson Park in Kalamazoo for the National Day of Learning and stop by our tent! Arbor Academy Battle Creek Augusta Academy Evergreen Academy Forest Academy Oakland Academy Borgess Child Development Center Evergreen Child Development Center Forest Child Development Center Lakeview Child Development Center Oakland Child Development Center Augusta Child Development Center,https://facebook.com/story.php?story_fbid=2331475383734400&id=2143199665895307,,0.0,Come to Bronson Park in Kalamazoo for the National Day of Learning and stop by our tent! Arbor Academy Battle Creek Augusta Academy Evergreen Academy Forest Academy Oakland Academy Borgess Child Development Center Evergreen Child Development Center Forest Child Development Center Lakeview Child Development Center Oakland Child Development Center Augusta Child Development Center,2019-07-11 12:41:59,,
5,0.0,,1.0,,2290272931187979,"Our last video of #CharterSchoolsWeek is Oakland Academy Principal, Shawn Boris, explaining what makes her school unique.",,,0.0,"Our last video of #CharterSchoolsWeek is Oakland Academy Principal, Shawn Boris, explaining what makes her school unique.",2019-05-17 11:22:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/60663031_460781948064304_2268735269165334528_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Y6Lj5e8iNHgAX-VOBFi&_nc_ht=video-atl3-1.xx&oh=7deec0ca63e6416abb1a3b62b1b3bdb4&oe=5F5DFEE1,
6,2.0,,6.0,,2290270154521590,"Happy #CharterSchoolsWeek! Here is teacher, Ellie Perry, talking about what she loves about teaching at Augusta Academy.",,,0.0,"Happy #CharterSchoolsWeek! Here is teacher, Ellie Perry, talking about what she loves about teaching at Augusta Academy.",2019-05-16 11:22:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/60621842_686956545075000_2603997190770655232_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=596Q_Ic0tYAAX-zR9w1&_nc_ht=video-atl3-1.xx&oh=f789bafcfaf04de6a44dc1d813799d7b&oe=5F5E00B3,
7,0.0,,4.0,,2290262754522330,"Forest Academy's Principal, Meghan Watters, is proud of her Charter School! #CharterSchoolsWeek",,,0.0,"Forest Academy's Principal, Meghan Watters, is proud of her Charter School! #CharterSchoolsWeek",2019-05-15 11:54:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/60560165_2316751251978091_4074530659333308416_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=BHwNo7FDaEYAX_kjnLa&_nc_ht=video-atl3-1.xx&oh=f1c44be71b64027055db331d3d2485ab&oe=5F5DF825,
8,0.0,,2.0,,2290260327855906,Meet Sally McKenney from Arbor Academy Battle Creek. Here she is talking about why she chose to teach in a charter school. #CharterSchoolsWeek,,,0.0,Meet Sally McKenney from Arbor Academy Battle Creek. Here she is talking about why she chose to teach in a charter school. #CharterSchoolsWeek,2019-05-14 11:48:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/60583124_2719466244761815_3116545587009290240_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=GDY-i5Xrpt0AX8ardy5&_nc_ht=video-atl3-1.xx&oh=b6c9172d619db0fe617209b40a41d6df&oe=5F5DFEE3,
>>>>>>> master
9,0.0,,2.0,,2290283251186947,"Dear Academy Families;

On Friday, May 10, 2019, Governor Whitmer signed House Bill 4206, known as the ""snow day bill,"" which forgives four additional snow days that occurred while the state was under a state of emergency due to extreme cold temperatures.

The Michigan Department of Education is currently creating a waiver process. Once the process is set, FBR Charter Schools will immediately apply for the waiver for each Academy.

We anticipate that the last day of school for students will remain as scheduled for Thursday, June 13th.

Thank you for your patience and understanding.",https://facebook.com/story.php?story_fbid=2290283251186947&id=2143199665895307,,0.0,"Dear Academy Families;

On Friday, May 10, 2019, Governor Whitmer signed House Bill 4206, known as the ""snow day bill,"" which forgives four additional snow days that occurred while the state was under a state of emergency due to extreme cold temperatures.

The Michigan Department of Education is currently creating a waiver process. Once the process is set, FBR Charter Schools will immediately apply for the waiver for each Academy.

We anticipate that the last day of school for students will remain as scheduled for Thursday, June 13th.

Thank you for your patience and understanding.",2019-05-13 17:45:00,,
<<<<<<< HEAD
10,3.0,,11.0,,2290253864523219,"This week is National #CharterSchoolsWeek! Here is a video of Evergreen Academy's Principal, Brittany Jager, talking about what makes her charter school so special.",,,0.0,"This week is National #CharterSchoolsWeek! Here is a video of Evergreen Academy's Principal, Brittany Jager, talking about what makes her charter school so special.",2019-05-13 13:38:05,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/60765587_707058853044712_6670661329738530816_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=7L1_5rtNAJ4AX-Y54Bo&_nc_ht=video.fbna1-2.fna&oh=8f48bba2e4397d8ff8295284ea4dea1b&oe=5F5D65E6,
11,0.0,,1.0,,2265246447023961,,,,0.0,,2019-04-01 09:00:04,,
12,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/55857555_2263627150519224_917690049930199040_n.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=vB_u33fqw_MAX9EYyN-&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=9c842a504c1136b085712b0edf1731df&oe=5F82AD3D,3.0,,2263629403852332,"Thank you to all of the volunteers who read to our students during March is Reading Month! Now, don't forget to keep reading during Spring Break! 🙂",https://facebook.com/story.php?story_fbid=2263629403852332&id=2143199665895307,,0.0,"Thank you to all of the volunteers who read to our students during March is Reading Month! Now, don't forget to keep reading during Spring Break! 🙂",2019-03-29 11:15:29,,
13,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54256706_2163434063734671_6707716009760915456_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=Y5ifVSWtga0AX8vCvEC&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=2ee7ae356069f57aea047f5099288b8f&oe=5F80F676,0.0,,2257843857764220,,https://facebook.com/story.php?story_fbid=2257843857764220&id=2143199665895307,"Oakland Academy
=======
10,3.0,,11.0,,2290253864523219,"This week is National #CharterSchoolsWeek! Here is a video of Evergreen Academy's Principal, Brittany Jager, talking about what makes her charter school so special.",,,0.0,"This week is National #CharterSchoolsWeek! Here is a video of Evergreen Academy's Principal, Brittany Jager, talking about what makes her charter school so special.",2019-05-13 13:38:05,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/60765587_707058853044712_6670661329738530816_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=7L1_5rtNAJ4AX-3Rc6J&_nc_ht=video-atl3-1.xx&oh=4c0add7dd8fde1982f32be0959676624&oe=5F5E0096,
11,0.0,,1.0,,2265246447023961,,,,0.0,,2019-04-01 09:00:04,,
12,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/55857555_2263627150519224_917690049930199040_n.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=vB_u33fqw_MAX9A586W&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2cf12abc3fec4b461d3a22722049981b&oe=5F82AD3D,3.0,,2263629403852332,"Thank you to all of the volunteers who read to our students during March is Reading Month! Now, don't forget to keep reading during Spring Break! 🙂",https://facebook.com/story.php?story_fbid=2263629403852332&id=2143199665895307,,0.0,"Thank you to all of the volunteers who read to our students during March is Reading Month! Now, don't forget to keep reading during Spring Break! 🙂",2019-03-29 11:15:29,,
13,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54256706_2163434063734671_6707716009760915456_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=Y5ifVSWtga0AX9jKacU&_nc_ht=scontent-atl3-1.xx&tp=14&oh=4b1b43c6208e6739ad1d229c53b60e55&oe=5F84EAF6,0.0,,2257843857764220,,https://facebook.com/story.php?story_fbid=2257843857764220&id=2143199665895307,"Oakland Academy
>>>>>>> master
March 18, 2019 at 12:01 PM ·

We had another special reader this morning for Reading Month! Thank you Erica Mokay- WWMT for reading to our 2nd graders!",0.0,"Oakland Academy
March 18, 2019 at 12:01 PM ·

We had another special reader this morning for Reading Month! Thank you Erica Mokay- WWMT for reading to our 2nd graders!",2019-03-19 07:27:39,,
<<<<<<< HEAD
14,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54727514_2256790707869535_4575346313020833792_o.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=_-vdUPS90SAAX9WEK7X&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=04fa2a2fa9e0e79f83b401de467c8f2b&oe=5F8132E7,4.0,,2256791194536153,Oakland Academy is exploring Disney and all its magic during March Is Reading Month📚,https://facebook.com/story.php?story_fbid=2256791194536153&id=2143199665895307,,0.0,Oakland Academy is exploring Disney and all its magic during March Is Reading Month📚,2019-03-17 11:12:46,,
15,0.0,,6.0,,2242849659263640,"Here are the amazon gift card winners from the Kzoo Baby & Family Expo. We will reach out to the winners via email. Thank you to everyone for stopping by to learn more about our wonderful academies and child development centers!
Arbor Academy Battle Creek, Augusta Academy, Evergreen Academy, Forest Academy, Oakland Academy, Augusta Child Development Center, Borgess Child Development Center, Evergreen Academy, Forest Child Development Center, Lakeview Child Development Center, Marshall Child Development Center, Oakland Child Development Center",,,0.0,"Here are the amazon gift card winners from the Kzoo Baby & Family Expo. We will reach out to the winners via email. Thank you to everyone for stopping by to learn more about our wonderful academies and child development centers!
Arbor Academy Battle Creek, Augusta Academy, Evergreen Academy, Forest Academy, Oakland Academy, Augusta Child Development Center, Borgess Child Development Center, Evergreen Academy, Forest Child Development Center, Lakeview Child Development Center, Marshall Child Development Center, Oakland Child Development Center",2019-02-20 11:27:36,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/53070950_503552873506130_2169246642425823232_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=m2X8nhfwiEgAX-1L3Rf&_nc_ht=video.fbna1-2.fna&oh=807d972d02016328641bf7f125a3deff&oe=5F5D64CB,
16,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51279575_2119348074809937_8953367530517299200_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=zFGB-1RWkowAX8rGdsr&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=66bf713f6889f81d448a21dbb8596239&oe=5F820C7D,2.0,,2240037859544820,,https://facebook.com/story.php?story_fbid=2240037859544820&id=2143199665895307,"Oakland Academy
=======
14,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/54727514_2256790707869535_4575346313020833792_o.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=_-vdUPS90SAAX90QDgp&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f2512db5f51ca635f0657fc5180bbc34&oe=5F852767,4.0,,2256791194536153,Oakland Academy is exploring Disney and all its magic during March Is Reading Month📚,https://facebook.com/story.php?story_fbid=2256791194536153&id=2143199665895307,,0.0,Oakland Academy is exploring Disney and all its magic during March Is Reading Month📚,2019-03-17 11:12:46,,
15,0.0,,6.0,,2242849659263640,"Here are the amazon gift card winners from the Kzoo Baby & Family Expo. We will reach out to the winners via email. Thank you to everyone for stopping by to learn more about our wonderful academies and child development centers!
Arbor Academy Battle Creek, Augusta Academy, Evergreen Academy, Forest Academy, Oakland Academy, Augusta Child Development Center, Borgess Child Development Center, Evergreen Academy, Forest Child Development Center, Lakeview Child Development Center, Marshall Child Development Center, Oakland Child Development Center",,,0.0,"Here are the amazon gift card winners from the Kzoo Baby & Family Expo. We will reach out to the winners via email. Thank you to everyone for stopping by to learn more about our wonderful academies and child development centers!
Arbor Academy Battle Creek, Augusta Academy, Evergreen Academy, Forest Academy, Oakland Academy, Augusta Child Development Center, Borgess Child Development Center, Evergreen Academy, Forest Child Development Center, Lakeview Child Development Center, Marshall Child Development Center, Oakland Child Development Center",2019-02-20 11:27:36,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/53070950_503552873506130_2169246642425823232_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ljfISQbQ298AX_zNbuH&_nc_ht=video-atl3-1.xx&oh=ec557d22af0443faebb103e6496e1b07&oe=5F5DFF7B,
16,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51279575_2119348074809937_8953367530517299200_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=zFGB-1RWkowAX_lMIjW&_nc_ht=scontent-atl3-1.xx&tp=14&oh=13d391bd59534845c6d57226fce3f052&oe=5F820C7D,2.0,,2240037859544820,,https://facebook.com/story.php?story_fbid=2240037859544820&id=2143199665895307,"Oakland Academy
>>>>>>> master
February 15, 2019 at 4:02 PM ·

Second graders and Mrs. Smith were stars today as we worked on a promotional video for OA! Stay tuned for the finished project ⭐️",0.0,"Oakland Academy
February 15, 2019 at 4:02 PM ·

Second graders and Mrs. Smith were stars today as we worked on a promotional video for OA! Stay tuned for the finished project ⭐️",2019-02-15 15:46:59,,
<<<<<<< HEAD
17,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51584482_2233707430177863_4824693272205066240_n.jpg?_nc_cat=106&_nc_sid=dd9801&_nc_ohc=CNbyLP9TcWgAX98aVE7&_nc_oc=AQlyl658cX1e0ybJ0zbp14bAdV8ui5s3TfpLwcsQXVFFv0DKfxGnFvW0-RcIGuis5bE&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=e00c20506351d9d8854e84030c26dece&oe=5F81F988,2.0,,2233707486844524,,,,0.0,,2019-02-05 08:58:18,,
18,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50724713_2227205790828027_1584732079118090240_o.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=FqGHY-U4ydAAX-fosrt&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=f29feba04ef4374e0bd740bb44aad977&oe=5F84596C,1.0,,2227206227494650,Augusta Academy celebrating National School Choice Week 🎈,https://facebook.com/story.php?story_fbid=2227206227494650&id=2143199665895307,,0.0,Augusta Academy celebrating National School Choice Week 🎈,2019-01-25 09:52:56,,
=======
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/51584482_2233707430177863_4824693272205066240_n.jpg?_nc_cat=106&_nc_sid=dd9801&_nc_ohc=CNbyLP9TcWgAX_Eby4F&_nc_oc=AQm-ESFdbeFTiZ-bfMXtV1ubuDEt8MFUl5KSK-u5Px1SroP5Vxd0isL-KxeTdI3Af5E&_nc_ht=scontent-atl3-1.xx&tp=14&oh=fbabf2b298746f01c2b3264cd59e8f58&oe=5F81F988,2.0,,2233707486844524,,,,0.0,,2019-02-05 08:58:18,,
18,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50724713_2227205790828027_1584732079118090240_o.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=FqGHY-U4ydAAX-wLSVR&_nc_ht=scontent-atl3-1.xx&tp=14&oh=167e0569ab85fb0b1b743ddc90343016&oe=5F84596C,1.0,,2227206227494650,Augusta Academy celebrating National School Choice Week 🎈,https://facebook.com/story.php?story_fbid=2227206227494650&id=2143199665895307,,0.0,Augusta Academy celebrating National School Choice Week 🎈,2019-01-25 09:52:56,,
>>>>>>> master
19,0.0,,0.0,,2227190277496245,,https://facebook.com/story.php?story_fbid=2227190277496245&id=2143199665895307,"Oakland Academy
January 25, 2019 at 7:00 AM ·

❄️❄️Hey Oakland Academy students! Did you ever wonder what Mrs. Boris does on a snow day??❄️❄️ GVSU Charter Schools Office",0.0,"Oakland Academy
January 25, 2019 at 7:00 AM ·

<<<<<<< HEAD
❄️❄️Hey Oakland Academy students! Did you ever wonder what Mrs. Boris does on a snow day??❄️❄️ GVSU Charter Schools Office",2019-01-25 09:23:04,https://scontent.fbna1-2.fna.fbcdn.net/v/t42.9040-4/51282793_341951089866839_6047185056504479744_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=xeqd9x0DxRsAX-Iki6L&_nc_ht=scontent.fbna1-2.fna&oh=4124320b4821f170e2f7532aeab3ba45&oe=5F5D5DEC,
20,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50808956_2225715850977021_7091165402843054080_o.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=irLxeCOnluUAX8gkwy-&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=57e326d16890cb0e07e1d564aba5daf4&oe=5F843DAF,2.0,,2225716110976995,Celebrating National School Choice Week🎈,https://facebook.com/story.php?story_fbid=2225716110976995&id=2143199665895307,,0.0,Celebrating National School Choice Week🎈,2019-01-22 20:31:04,,
21,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50217945_2225102187705054_3885707992737251328_o.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=Qdh1tBn3eAsAX-JXC2L&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=249c59c2ca1036e68d1de98701844c5c&oe=5F814127,2.0,,2225103254371614,Oakland Academy has some very talented and creative students. Oakland Academy,https://facebook.com/story.php?story_fbid=2225103254371614&id=2143199665895307,,0.0,Oakland Academy has some very talented and creative students. Oakland Academy,2019-01-21 19:11:13,,
22,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/50309873_2224868077728465_2243980065513668608_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=1KcfOsZIqL8AX__999f&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=5b7aafeb4c1290d31a95912928b8ced1&oe=5F844F5C,0.0,,2224868211061785,Happy MLK Day!,https://facebook.com/story.php?story_fbid=2224868211061785&id=2143199665895307,,0.0,Happy MLK Day!,2019-01-21 09:43:24,,
23,0.0,,1.0,,2224405647774708,,https://facebook.com/story.php?story_fbid=2224405647774708&id=2143199665895307,,0.0,,2019-01-20 13:43:56,,
=======
