,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
>>>>>>> master
5,1.0,,3.0,https://www.youtube.com/watch?v=IVASpdsXd4s,3539908039387836,"If you missed ""Superintendent's Spotlight"" yesterday, click on the link below. This week we spoke with staff in our Curriculum and Instruction Department about what Remote and Hybrid Learning will look like in the 2020-2021 school year. Thanks for watching!",https://facebook.com/story.php?story_fbid=3539908039387836&id=546866082025395,"YOUTUBE.COM
Community Radio 09 10 20 Superintendent's Spotlight",0.0,"If you missed ""Superintendent's Spotlight"" yesterday, click on the link below. This week we spoke with staff in our Curriculum and Instruction Department about what Remote and Hybrid Learning will look like in the 2020-2021 school year. Thanks for watching!

YOUTUBE.COM
Community Radio 09 10 20 Superintendent's Spotlight",2020-09-11 06:18:32,,
<<<<<<< HEAD
6,4.0,,15.0,https://thewestfieldnews.com/westfield-public-schools-immunization-policy-adds-required-flu-vaccine/,3538486929529947,"The Westfield Public Schools immunization policy was amended during a special Westfield School Committee meeting Sept. 8 to add a required flu vaccine for all students per Gov. Charlie Baker’s recent mandate. The policy will now go to a regular School Committee meeting for a vote.

The new influenza requirement. which is one dose vaccine for the current flu season, must be received annually by Dec. 31. New students that are entering between January and March 31 must have received a dose of the vaccine for the current flu season for entry. “We really don’t have a choice in that, that’s a state regulation. It’s not like we can say no,” said committee member Ramon Diaz Jr. Human Resources and…",https://facebook.com/story.php?story_fbid=3538486929529947&id=546866082025395,"THEWESTFIELDNEWS.COM
Mandated flu vaccine added to Westfield school immunization policy | The Westfield News |September 10, 2020",8.0,"The Westfield Public Schools immunization policy was amended during a special Westfield School Committee meeting Sept. 8 to add a required flu vaccine for all students per Gov. Charlie Baker’s recent mandate. The policy will now go to a regular School Committee meeting for a vote.

The new influenza requirement. which is one dose vaccine for the current flu season, must be received annually by Dec. 31. New students that are entering between January and March 31 must have received a dose of the vaccine for the current flu season for entry. “We really don’t have a choice in that, that’s a state regulation. It’s not like we can say no,” said committee member Ramon Diaz Jr. Human Resources and…

THEWESTFIELDNEWS.COM
Mandated flu vaccine added to Westfield school immunization policy | The Westfield News |September 10, 2020",2020-09-10 19:23:17,,
7,0.0,,10.0,https://thewestfieldnews.com/more-modifications-made-to-fall-high-school-sports/,3537845999594040,"Westfield Athletic Supervisor Ryan Dunphy gave an update to the School Committee on Sept. 8 regarding Mass. Interscholastic Athletic Association (MIAA) modifications to the sport season. Dunphy said the general guidelines are the same for all sports, and there will be a designated person to answer COVID-19 questions or concerns. He said the second part of the modifications released on Aug. 28 are more sports specific, regarding specific rules and post game behavior, such as handshakes.

Dunphy said an informational packet will go out to all families by the start of the season. Registration is open; all coaches have been hired for the fall, and he is having individual meetings with the…",https://facebook.com/story.php?story_fbid=3537845999594040&id=546866082025395,"THEWESTFIELDNEWS.COM
More modifications made to fall high school sports | The Westfield News |September 10, 2020",3.0,"Westfield Athletic Supervisor Ryan Dunphy gave an update to the School Committee on Sept. 8 regarding Mass. Interscholastic Athletic Association (MIAA) modifications to the sport season. Dunphy said the general guidelines are the same for all sports, and there will be a designated person to answer COVID-19 questions or concerns. He said the second part of the modifications released on Aug. 28 are more sports specific, regarding specific rules and post game behavior, such as handshakes.

Dunphy said an informational packet will go out to all families by the start of the season. Registration is open; all coaches have been hired for the fall, and he is having individual meetings with the…

THEWESTFIELDNEWS.COM
More modifications made to fall high school sports | The Westfield News |September 10, 2020",2020-09-10 14:17:47,,
8,14.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119158529_3536899336355373_4099298196990725059_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=r-BRcV9s4iwAX850OuI&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=b402e0f292d5ce04c98186873a1c9079&oe=5F80F810,32.0,,3536900073021966,"Tuesday night, the Westfield School Committee voted to approve timelines for the implementation our Hybrid Learning Model from Phase 1b through Phase 3. A summary of this timeline is posted below. Please note that the phases will officially be voted on a week before the proposed start date during our regularly scheduled school committee meetings. These dates are subject to change.",https://facebook.com/story.php?story_fbid=3536900073021966&id=546866082025395,,0.0,"Tuesday night, the Westfield School Committee voted to approve timelines for the implementation our Hybrid Learning Model from Phase 1b through Phase 3. A summary of this timeline is posted below. Please note that the phases will officially be voted on a week before the proposed start date during our regularly scheduled school committee meetings. These dates are subject to change.",2020-09-10 07:59:52,,
=======
6,4.0,,15.0,https://thewestfieldnews.com/westfield-public-schools-immunization-policy-adds-required-flu-vaccine/,3538486929529947,,https://facebook.com/story.php?story_fbid=3538486929529947&id=546866082025395,,8.0,,2020-09-10 19:23:17,,
7,0.0,,10.0,https://thewestfieldnews.com/more-modifications-made-to-fall-high-school-sports/,3537845999594040,,https://facebook.com/story.php?story_fbid=3537845999594040&id=546866082025395,,3.0,,2020-09-10 14:17:47,,
8,14.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119158529_3536899336355373_4099298196990725059_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=r-BRcV9s4iwAX8bQFjs&_nc_ht=scontent-atl3-1.xx&tp=14&oh=cbb550252cd0807b4942b7d555f1ed1e&oe=5F84EC90,32.0,,3536900073021966,"Tuesday night, the Westfield School Committee voted to approve timelines for the implementation our Hybrid Learning Model from Phase 1b through Phase 3. A summary of this timeline is posted below. Please note that the phases will officially be voted on a week before the proposed start date during our regularly scheduled school committee meetings. These dates are subject to change.",https://facebook.com/story.php?story_fbid=3536900073021966&id=546866082025395,,0.0,"Tuesday night, the Westfield School Committee voted to approve timelines for the implementation our Hybrid Learning Model from Phase 1b through Phase 3. A summary of this timeline is posted below. Please note that the phases will officially be voted on a week before the proposed start date during our regularly scheduled school committee meetings. These dates are subject to change.",2020-09-10 07:59:52,,
>>>>>>> master
9,0.0,,4.0,https://www.schoolspring.com/job.cfm?jid=3360564,3533666986678608,,https://facebook.com/story.php?story_fbid=3533666986678608&id=546866082025395,"SCHOOLSPRING.COM
INSTRUCTOR OF ALLIED HEALTH job in Westfield, Massachusetts",6.0,"SCHOOLSPRING.COM
INSTRUCTOR OF ALLIED HEALTH job in Westfield, Massachusetts",2020-09-09 06:59:04,,
10,0.0,,3.0,https://www.schoolspring.com/job.cfm?jid=3360314,3533665910012049,,https://facebook.com/story.php?story_fbid=3533665910012049&id=546866082025395,"SCHOOLSPRING.COM
ART TEACHER - ELEMENTARY job in Westfield, Massachusetts",0.0,"SCHOOLSPRING.COM
ART TEACHER - ELEMENTARY job in Westfield, Massachusetts",2020-09-09 06:58:33,,
11,0.0,,3.0,https://www.schoolspring.com/job.cfm?jid=3360397,3533664616678845,,https://facebook.com/story.php?story_fbid=3533664616678845&id=546866082025395,"SCHOOLSPRING.COM
ART TEACHER job in Westfield, Massachusetts",3.0,"SCHOOLSPRING.COM
ART TEACHER job in Westfield, Massachusetts",2020-09-09 06:58:02,,
12,1.0,,5.0,https://www.schoolspring.com/job.cfm?jid=3360404,3533663246678982,,https://facebook.com/story.php?story_fbid=3533663246678982&id=546866082025395,"SCHOOLSPRING.COM
HEALTH AND PHYSICAL EDUCATION TEACHER job in Westfield, Massachusetts",11.0,"SCHOOLSPRING.COM
HEALTH AND PHYSICAL EDUCATION TEACHER job in Westfield, Massachusetts",2020-09-09 06:57:26,,
<<<<<<< HEAD
13,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119029580_3533627106682596_5841101506687877931_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=byxCW4RgAhMAX__0Bfg&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=7ed18042fafd1c69312c4b5714875a04&oe=5F847CAC,5.0,http://westfieldtv.org/,3533627810015859,"Tune in Thursday morning, September 10, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". Hosts Stefan Czaporowski and Chris Rogers will talk with the Director of Curriculum and Instruction Susan Dargie and our curriculum and technology supervisors about teaching and learning for the 2020-2021 school year.",https://facebook.com/story.php?story_fbid=3533627810015859&id=546866082025395,,0.0,"Tune in Thursday morning, September 10, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". Hosts Stefan Czaporowski and Chris Rogers will talk with the Director of Curriculum and Instruction Susan Dargie and our curriculum and technology supervisors about teaching and learning for the 2020-2021 school year.",2020-09-09 06:40:34,,
=======
13,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119029580_3533627106682596_5841101506687877931_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=byxCW4RgAhMAX9cUvuq&_nc_ht=scontent-atl3-1.xx&tp=14&oh=632b3130a9fefa05e6d5cf39b05727fc&oe=5F847CAC,5.0,http://westfieldtv.org/,3533627810015859,"Tune in Thursday morning, September 10, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". Hosts Stefan Czaporowski and Chris Rogers will talk with the Director of Curriculum and Instruction Susan Dargie and our curriculum and technology supervisors about teaching and learning for the 2020-2021 school year.",https://facebook.com/story.php?story_fbid=3533627810015859&id=546866082025395,,0.0,"Tune in Thursday morning, September 10, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". Hosts Stefan Czaporowski and Chris Rogers will talk with the Director of Curriculum and Instruction Susan Dargie and our curriculum and technology supervisors about teaching and learning for the 2020-2021 school year.",2020-09-09 06:40:34,,
>>>>>>> master
14,1.0,,4.0,https://vimeo.com/456014513?utm_source=dlvr.it&utm_medium=facebook,3533616236683683,"If you missed our School Committee Meeting last night, please click on the link below. This week the committee voted on potential dates to move through the phased in hybrid learning model. We also heard an update on fall athletics. Thanks for watching!",https://facebook.com/story.php?story_fbid=3533616236683683&id=546866082025395,"VIMEO.COM
School Committee Regular Meeting 09-08-20",3.0,"If you missed our School Committee Meeting last night, please click on the link below. This week the committee voted on potential dates to move through the phased in hybrid learning model. We also heard an update on fall athletics. Thanks for watching!

VIMEO.COM
School Committee Regular Meeting 09-08-20",2020-09-09 06:34:58,,
<<<<<<< HEAD
15,0.0,,20.0,https://www.thereminder.com/localnews/westfield/westfields-grab-and-go-meal-program-extended-throu/,3533602016685105,"After supplying meals to students in need dating back to March, the USDA extended the Grab and Go meals program in Westfield to the end of the year. Rachel Kania, Westfield Public Schools’ director of Food Services, said that while the current last possible date for the free meals is Dec. 31, the program could end as soon as November with its current funding. “They gave Dec. 31 as a date, but they also followed that up by saying that when the funds run out, that’s the end of the program. Could be at the beginning of November we get cut off because the USDA funds have run out. They only have the funds approved through the end of 2020 and funds in 2021 have not been talked about yet,” she… More",https://facebook.com/story.php?story_fbid=3533602016685105&id=546866082025395,"THEREMINDER.COM
Westfield's Grab and Go meal program extended through end of 2020",16.0,"After supplying meals to students in need dating back to March, the USDA extended the Grab and Go meals program in Westfield to the end of the year. Rachel Kania, Westfield Public Schools’ director of Food Services, said that while the current last possible date for the free meals is Dec. 31, the program could end as soon as November with its current funding. “They gave Dec. 31 as a date, but they also followed that up by saying that when the funds run out, that’s the end of the program. Could be at the beginning of November we get cut off because the USDA funds have run out. They only have the funds approved through the end of 2020 and funds in 2021 have not been talked about yet,” she… More

THEREMINDER.COM
Westfield's Grab and Go meal program extended through end of 2020",2020-09-09 06:28:26,,
=======
15,0.0,,20.0,https://www.thereminder.com/localnews/westfield/westfields-grab-and-go-meal-program-extended-throu/,3533602016685105,,https://facebook.com/story.php?story_fbid=3533602016685105&id=546866082025395,,17.0,,2020-09-09 06:28:26,,
>>>>>>> master
16,0.0,,7.0,https://www.2020census.gov/,3532121733499800,"The deadline to complete the U.S. Census is now Wednesday, September 30. Make sure that you and your family are counted!",https://facebook.com/story.php?story_fbid=3532121733499800&id=546866082025395,"2020CENSUS.GOV
English",0.0,"The deadline to complete the U.S. Census is now Wednesday, September 30. Make sure that you and your family are counted!

2020CENSUS.GOV
English",2020-09-08 18:38:38,,
<<<<<<< HEAD
17,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119040143_3527371423974831_7905583724590057522_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=xP1zyBJUkPgAX_TnAUo&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=ecdaf741173e54bffdf9eb77d9828f68&oe=5F832C3A,20.0,,3527373840641256,Westfield Public Schools are closed today for the Labor Day Holiday. Happy Labor Day from all of us in the Westfield Public Schools!,https://facebook.com/story.php?story_fbid=3527373840641256&id=546866082025395,,0.0,Westfield Public Schools are closed today for the Labor Day Holiday. Happy Labor Day from all of us in the Westfield Public Schools!,2020-09-07 08:27:17,,
18,17.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118638167_3518704748174832_5187350642973311797_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=vGqWY6Wta_YAX8SBF4x&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=28c4f1c61fe75a2ac4c77b0959b96f98&oe=5F815D51,106.0,,3518712044840769,493 Chromebooks in the first two photos are ready to be distributed at Westfield Intermediate School next week. There are another 400 Chromebooks in the last two photos for students in our Elementary Schools. Thank you to the staff at the City of Westfield Technology Center for their tremendous effort to get these devices into the hands of our students before the start of school on September 14.,https://facebook.com/story.php?story_fbid=3518712044840769&id=546866082025395,,0.0,493 Chromebooks in the first two photos are ready to be distributed at Westfield Intermediate School next week. There are another 400 Chromebooks in the last two photos for students in our Elementary Schools. Thank you to the staff at the City of Westfield Technology Center for their tremendous effort to get these devices into the hands of our students before the start of school on September 14.,2020-09-04 15:57:19,,
19,8.0,,42.0,,3518004424911531,"September 4, 2020

Dear Westfield Parents, Guardians, and Students:
It is hard to believe that the start of the 2020-2021 school year is just ten days away. I can tell you that our staff members are very much looking forward to connecting with our students again. Our first day of school for students in grades 1-12 is Monday, September 14. All students will start the year learning remotely except for Westfield Technical Academy students in grades 10 and 11, who will report to their CTE program. Kindergarten screenings will be held the week of September 14. PreK and kindergarten students will start the school year on Monday, September 21, remotely. Student schedules and Chromebooks will be… More",https://facebook.com/story.php?story_fbid=3518004424911531&id=546866082025395,,0.0,"September 4, 2020

Dear Westfield Parents, Guardians, and Students:
It is hard to believe that the start of the 2020-2021 school year is just ten days away. I can tell you that our staff members are very much looking forward to connecting with our students again. Our first day of school for students in grades 1-12 is Monday, September 14. All students will start the year learning remotely except for Westfield Technical Academy students in grades 10 and 11, who will report to their CTE program. Kindergarten screenings will be held the week of September 14. PreK and kindergarten students will start the school year on Monday, September 21, remotely. Student schedules and Chromebooks will be… More",2020-09-04 11:01:53,,
=======
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119040143_3527371423974831_7905583724590057522_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=xP1zyBJUkPgAX8EV4lJ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=d4dc7638a98cd25352d2b987135ca30a&oe=5F832C3A,20.0,,3527373840641256,Westfield Public Schools are closed today for the Labor Day Holiday. Happy Labor Day from all of us in the Westfield Public Schools!,https://facebook.com/story.php?story_fbid=3527373840641256&id=546866082025395,,0.0,Westfield Public Schools are closed today for the Labor Day Holiday. Happy Labor Day from all of us in the Westfield Public Schools!,2020-09-07 08:27:17,,
18,17.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118638167_3518704748174832_5187350642973311797_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=vGqWY6Wta_YAX_jVE_N&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3f4d4bc9468de24706600e46b0db79d9&oe=5F8551D1,106.0,,3518712044840769,493 Chromebooks in the first two photos are ready to be distributed at Westfield Intermediate School next week. There are another 400 Chromebooks in the last two photos for students in our Elementary Schools. Thank you to the staff at the City of Westfield Technology Center for their tremendous effort to get these devices into the hands of our students before the start of school on September 14.,https://facebook.com/story.php?story_fbid=3518712044840769&id=546866082025395,,0.0,493 Chromebooks in the first two photos are ready to be distributed at Westfield Intermediate School next week. There are another 400 Chromebooks in the last two photos for students in our Elementary Schools. Thank you to the staff at the City of Westfield Technology Center for their tremendous effort to get these devices into the hands of our students before the start of school on September 14.,2020-09-04 15:57:19,,
19,8.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/118827428_3517999771578663_3200937625753614129_o.png?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=C7nY1WqN3hwAX-a96kx&_nc_ht=scontent-atl3-1.xx&oh=fa2660481904c352ad8459d474b71bb8&oe=5F83D4AC,42.0,,3518004424911531,,https://facebook.com/story.php?story_fbid=3518004424911531&id=546866082025395,,0.0,,2020-09-04 11:01:53,,
>>>>>>> master
20,0.0,,7.0,https://www.youtube.com/watch?reload=9&v=3ANVcUaA1lY,3517961611582479,"If you missed ""Superintendent's Spotlight"" yesterday, click on the link below. This week we talked about Social Emotional Learning and Food Services for the upcoming school year. Thanks for watching!",https://facebook.com/story.php?story_fbid=3517961611582479&id=546866082025395,"YOUTUBE.COM
Community Radio 09 03 20 Superintendent's Spotlight",2.0,"If you missed ""Superintendent's Spotlight"" yesterday, click on the link below. This week we talked about Social Emotional Learning and Food Services for the upcoming school year. Thanks for watching!

YOUTUBE.COM
Community Radio 09 03 20 Superintendent's Spotlight",2020-09-04 10:46:22,,
<<<<<<< HEAD
21,1.0,,14.0,http://westfieldtv.org/,3510936842284956,"Tune in Thursday morning, September 3, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". In the first half hour, hosts Stefan Czaporowski and guest host Susan Dargie will talk with Paper Mill Elementary School Principal about Social Emotional Learning. In the second half hour, Food Services Director Rachel Kania will talk about school breakfast and lunch for the upcoming school year.",https://facebook.com/story.php?story_fbid=3510936842284956&id=546866082025395,,0.0,"Tune in Thursday morning, September 3, to WSKB 89.5 FM, WCPC Channel 15, or westfieldtv.org from 9:00 a.m. - 10:00 a.m. for ""Superintendent's Spotlight"". In the first half hour, hosts Stefan Czaporowski and guest host Susan Dargie will talk with Paper Mill Elementary School Principal about Social Emotional Learning. In the second half hour, Food Services Director Rachel Kania will talk about school breakfast and lunch for the upcoming school year.",2020-09-02 06:20:00,,
22,9.0,,40.0,https://thewestfieldnews.com/westfield-schools-are-in-good-shape-with-ppe-says-school-safety-office/,3509072642471376,"Westfield Public Schools Safety Officer Christopher Rogers, who is also the administrator of student interventions, said the schools are in good shape with personal protective equipment for the school year. “Everything that we ordered is either in or shipping this week, or arriving this week,” Rogers said.

Teachers are currently working on professional development remotely until Sept. 10 when they will return to work in their buildings, and the first students to come back, the technical education students, will return to shops on Sept. 14. “We should have everything by then,” he said.

Among the equipment ordered was 150,000 adult-size masks for faculty and students grades 7 and up; and…",https://facebook.com/story.php?story_fbid=3509072642471376&id=546866082025395,"THEWESTFIELDNEWS.COM
Westfield schools are in good shape with PPE, says school safety officer | The Westfield News |September 1, 2020",5.0,"Westfield Public Schools Safety Officer Christopher Rogers, who is also the administrator of student interventions, said the schools are in good shape with personal protective equipment for the school year. “Everything that we ordered is either in or shipping this week, or arriving this week,” Rogers said.

Teachers are currently working on professional development remotely until Sept. 10 when they will return to work in their buildings, and the first students to come back, the technical education students, will return to shops on Sept. 14. “We should have everything by then,” he said.

Among the equipment ordered was 150,000 adult-size masks for faculty and students grades 7 and up; and…

THEWESTFIELDNEWS.COM
Westfield schools are in good shape with PPE, says school safety officer | The Westfield News |September 1, 2020",2020-09-01 15:38:14,,
